cycle,bl,outs,rets,outs_board,rets_board,traff,sign,psg
0,L1,6,1,0,0,0.0,0.0,0.0
0,L10,4,1,0,0,0.0,0.0,0.0
0,L11,7,1,0,0,0.0,0.0,0.0
0,L12,1,1,0,0,0.0,0.0,0.0
0,L13,4,1,0,0,0.0,0.0,0.0
0,L14,3,1,0,0,0.0,0.0,0.0
0,L15,2,1,0,0,0.0,0.0,0.0
0,L16,4,1,0,0,0.0,0.0,0.0
0,L17,2,1,0,0,0.0,0.0,0.0
0,L18,7,1,0,0,0.0,0.0,0.0
0,L19,1,1,0,0,0.0,0.0,0.0
0,L2,1,1,0,0,0.0,0.0,0.0
0,L20,5,1,0,0,0.0,0.0,0.0
0,L21,1,1,0,0,0.0,0.0,0.0
0,L22,1,1,0,0,0.0,0.0,0.0
0,L23,1,1,0,0,0.0,0.0,0.0
0,L24,1,1,0,0,0.0,0.0,0.0
0,L25,1,1,0,0,0.0,0.0,0.0
0,L26,1,1,0,0,0.0,0.0,0.0
0,L261,1,1,0,0,0.0,0.0,0.0
0,L262,1,1,0,0,0.0,0.0,0.0
0,L27,1,1,0,0,0.0,0.0,0.0
0,L28,1,1,0,0,0.0,0.0,0.0
0,L29,1,1,0,0,0.0,0.0,0.0
0,L3,2,1,0,0,0.0,0.0,0.0
0,L30,1,1,0,0,0.0,0.0,0.0
0,L33,1,1,0,0,0.0,0.0,0.0
0,L332,1,1,0,0,0.0,0.0,0.0
0,L35,1,1,0,0,0.0,0.0,0.0
0,L36,1,1,0,0,0.0,0.0,0.0
0,L38,1,1,0,0,0.0,0.0,0.0
0,L39,1,1,0,0,0.0,0.0,0.0
0,L4,3,1,0,0,0.0,0.0,0.0
0,L40,1,1,0,0,0.0,0.0,0.0
0,L41,1,1,0,0,0.0,0.0,0.0
0,L43,1,1,0,0,0.0,0.0,0.0
0,L44,1,1,0,0,0.0,0.0,0.0
0,L441,1,1,0,0,0.0,0.0,0.0
0,L45,1,1,0,0,0.0,0.0,0.0
0,L5,1,1,0,0,0.0,0.0,0.0
0,L6,5,1,0,0,0.0,0.0,0.0
0,L66,5,1,0,0,0.0,0.0,0.0
0,L7,3,1,0,0,0.0,0.0,0.0
0,L9,5,1,0,0,0.0,0.0,0.0
0,251,1,1,0,0,0.0,0.0,0.0
0,BRT1,0,0,0,0,0.0,0.0,0.0
300,L1,6,1,0,0,155.3333333333332,150.0,0.0
300,L10,4,1,0,1,137.33333333333317,0.0,10.0
300,L11,7,1,0,0,182.33333333333331,30.0,0.0
300,L12,1,1,0,0,90.33333333333336,0.0,0.0
300,L13,4,1,1,0,112.0,0.0,10.0
300,L14,3,1,0,0,176.3333333333332,30.0,0.0
300,L15,2,1,0,0,141.33333333333312,480.0,0.0
300,L16,4,1,0,0,121.66666666666657,30.0,0.0
300,L17,2,1,0,0,139.99999999999994,30.0,0.0
300,L18,7,1,0,1,77.0,0.0,10.0
300,L19,1,1,0,0,164.33333333333314,180.0,0.0
300,L2,1,1,0,2,147.9999999999999,0.0,20.0
300,L20,5,1,2,0,176.66666666666652,0.0,20.0
300,L21,1,1,1,0,106.00000000000003,0.0,10.0
300,L22,1,1,1,0,95.6666666666666,180.0,10.0
300,L23,1,1,0,0,109.6666666666666,300.0,0.0
300,L24,1,1,0,0,41.0,0.0,0.0
300,L25,1,1,0,0,97.00000000000003,0.0,0.0
300,L26,1,1,0,0,89.33333333333327,300.0,0.0
300,L261,1,1,0,0,89.33333333333327,300.0,0.0
300,L262,1,1,0,0,89.33333333333327,300.0,0.0
300,L27,1,1,0,0,95.6666666666666,180.0,0.0
300,L28,1,1,0,0,73.66666666666667,330.0,0.0
300,L29,1,1,0,0,61.66666666666667,0.0,0.0
300,L3,2,1,0,0,138.33333333333317,0.0,0.0
300,L30,1,1,1,0,56.0,150.0,10.0
300,L33,1,1,0,0,92.33333333333327,0.0,0.0
300,L332,1,1,0,0,0.0,0.0,0.0
300,L35,1,1,0,0,41.0,0.0,0.0
300,L36,1,1,0,0,94.33333333333329,300.0,0.0
300,L38,1,1,0,0,51.666666666666686,180.0,0.0
300,L39,1,1,0,0,61.66666666666667,0.0,0.0
300,L4,3,1,0,0,152.99999999999983,0.0,0.0
300,L40,1,1,0,0,0.0,0.0,0.0
300,L41,1,1,0,0,0.0,0.0,0.0
300,L43,1,1,0,0,72.66666666666666,120.0,0.0
300,L44,1,1,0,0,44.00000000000001,180.0,0.0
300,L441,1,1,0,0,44.00000000000001,210.0,0.0
300,L45,1,1,0,0,41.0,0.0,0.0
300,L5,1,1,0,0,168.99999999999994,0.0,0.0
300,L6,5,1,0,1,182.9999999999999,0.0,10.0
300,L66,5,1,0,0,124.66666666666646,0.0,0.0
300,L7,3,1,0,0,30.0,0.0,0.0
300,L9,5,1,2,0,89.33333333333334,0.0,20.0
300,251,1,1,0,0,97.00000000000003,0.0,0.0
300,BRT1,0,0,0,0,0.0,0.0,0.0
600,L1,6,1,0,0,399.6666666666664,840.0,0.0
600,L10,4,1,1,1,261.3333333333333,30.0,20.0
600,L11,7,1,0,0,474.3333333333336,120.0,0.0
600,L12,1,1,0,0,150.33333333333337,60.0,0.0
600,L13,4,1,0,0,164.0,60.0,30.0
600,L14,3,1,1,1,349.0,90.0,20.0
600,L15,2,1,0,0,258.3333333333331,900.0,0.0
600,L16,4,1,0,0,276.33333333333337,330.0,0.0
600,L17,2,1,0,0,266.33333333333366,390.0,0.0
600,L18,7,1,0,1,191.66666666666657,90.0,10.0
600,L19,1,1,0,0,478.8333333333333,330.0,0.0
600,L2,1,1,0,4,598.6666666666663,0.0,40.0
600,L20,5,1,3,0,266.3333333333334,30.0,30.0
600,L21,1,1,3,1,208.33333333333326,0.0,40.0
600,L22,1,1,1,0,158.00000000000009,270.0,10.0
600,L23,1,1,0,0,147.00000000000006,660.0,0.0
600,L24,1,1,0,0,41.0,0.0,0.0
600,L25,1,1,0,0,130.00000000000003,0.0,0.0
600,L26,1,1,0,0,144.66666666666663,510.0,0.0
600,L261,1,1,0,0,144.66666666666663,510.0,0.0
600,L262,1,1,0,0,144.66666666666663,510.0,0.0
600,L27,1,1,0,0,191.00000000000009,270.0,0.0
600,L28,1,1,0,0,132.3333333333332,540.0,0.0
600,L29,1,1,0,0,61.66666666666667,0.0,0.0
600,L3,2,1,0,0,342.3333333333333,180.0,0.0
600,L30,1,1,1,0,261.00000000000045,420.0,10.0
600,L33,1,1,0,0,109.33333333333327,90.0,0.0
600,L332,1,1,0,0,0.0,0.0,0.0
600,L35,1,1,0,0,41.0,0.0,0.0
600,L36,1,1,0,0,158.3333333333333,480.0,0.0
600,L38,1,1,1,0,70.00000000000003,390.0,10.0
600,L39,1,1,0,0,82.66666666666667,0.0,0.0
600,L4,3,1,0,0,367.0000000000001,120.0,0.0
600,L40,1,1,0,0,0.0,0.0,0.0
600,L41,1,1,0,0,0.0,0.0,0.0
600,L43,1,1,0,0,171.99999999999997,120.0,0.0
600,L44,1,1,0,0,69.0,420.0,0.0
600,L441,1,1,0,0,69.0,420.0,0.0
600,L45,1,1,0,0,41.0,0.0,0.0
600,L5,1,1,0,1,337.33333333333314,210.0,10.0
600,L6,5,1,0,1,384.3333333333336,0.0,10.0
600,L66,5,1,0,1,337.9999999999999,90.0,10.0
600,L7,3,1,1,0,309.3333333333336,0.0,10.0
600,L9,5,1,2,1,397.00000000000057,0.0,30.0
600,251,1,1,0,0,130.00000000000003,0.0,0.0
600,BRT1,0,0,0,0,0.0,0.0,0.0
