cycle,bl,outs,rets,outs_board,rets_board,traff,sign,psg
240,L16,4,1,2,7,731.6666666666666,270.0,90.0
240,L17,2,1,1,1,596.6666666666665,90.0,35.0
240,L18,7,1,6,0,577.5,30.0,75.0
240,L19,1,1,0,0,875.0000000000002,180.0,0.0
240,L2,1,1,1,0,1246.6666666666667,0.0,25.0
240,L20,5,1,1,1,661.6666666666666,30.0,20.0
240,L21,1,1,0,0,275.0,0.0,0.0
240,L22,1,1,0,0,317.50000000000006,60.0,0.0
240,L23,1,1,0,0,276.66666666666663,150.0,0.0
240,L24,1,1,0,0,85.0,0.0,0.0
240,L25,1,1,0,0,239.99999999999991,0.0,0.0
240,L26,1,1,0,0,258.33333333333326,60.0,15.0
240,L261,1,1,0,0,243.33333333333326,120.0,0.0
240,L262,1,1,0,0,273.33333333333326,150.0,0.0
240,L27,1,1,0,1,502.50000000000017,60.0,10.0
240,L28,1,1,0,0,233.33333333333326,120.0,0.0
240,L29,1,1,0,0,71.66666666666666,0.0,0.0
240,L3,2,1,1,0,556.6666666666667,90.0,10.0
240,L30,1,1,0,0,380.0,90.0,0.0
240,L33,1,1,0,0,201.66666666666666,0.0,0.0
240,L332,1,1,0,0,0.0,0.0,0.0
240,L35,1,1,0,0,95.0,0.0,0.0
240,L36,1,1,0,0,218.33333333333331,60.0,0.0
240,L38,1,1,0,0,133.33333333333331,90.0,0.0
240,L39,1,1,0,0,111.66666666666666,0.0,0.0
240,L4,2,2,0,0,766.6666666666665,60.0,15.0
240,L40,1,1,0,0,0.0,0.0,0.0
240,L41,1,1,0,0,0.0,0.0,0.0
240,L43,1,1,0,0,274.16666666666663,30.0,0.0
240,L44,1,1,0,0,183.33333333333331,90.0,0.0
240,L441,1,1,0,0,237.49999999999994,60.0,0.0
240,L45,1,1,0,0,85.0,0.0,0.0
240,L5,1,1,0,0,622.5,0.0,15.0
240,L6,5,1,4,1,798.333333333333,0.0,50.0
240,L66,5,1,1,0,980.0000000000005,30.0,10.0
240,L7,3,1,3,0,461.6666666666666,0.0,30.0
240,L9,5,1,5,7,715.0,0.0,120.0
240,251,1,1,0,0,239.99999999999991,0.0,0.0
240,BRT1,0,0,0,0,0.0,0.0,0.0
300,L1,6,1,1,0,2046.6666666666677,420.0,25.0
300,L10,4,1,1,1,1296.6666666666672,60.0,35.0
300,L11,7,1,3,0,1616.666666666667,30.0,45.0
300,L12,1,1,1,0,680.0,120.0,10.0
300,L13,4,1,0,0,681.6666666666667,60.0,15.0
300,L14,3,1,0,0,1413.333333333334,30.0,0.0
300,L15,2,1,0,1,1376.6666666666656,360.0,10.0
300,L16,4,1,1,2,1021.6666666666665,360.0,135.0
300,L17,2,1,1,1,884.9999999999998,150.0,50.0
300,L18,7,1,7,0,930.0000000000002,60.0,85.0
300,L19,2,0,0,0,1036.6666666666665,210.0,0.0
300,L2,2,0,0,0,1321.6666666666667,0.0,30.0
300,L20,5,1,1,2,850.0000000000001,30.0,45.0
300,L21,1,1,0,0,341.66666666666663,0.0,0.0
300,L22,1,1,0,0,332.50000000000006,60.0,0.0
300,L23,1,1,0,0,336.66666666666663,150.0,0.0
300,L24,1,1,0,0,215.0,0.0,0.0
300,L25,1,1,0,0,239.99999999999991,0.0,0.0
300,L26,1,1,0,0,313.33333333333326,60.0,15.0
300,L261,1,1,0,0,263.33333333333326,120.0,0.0
300,L262,1,1,0,1,323.33333333333326,150.0,10.0
300,L27,1,1,0,0,617.5000000000002,60.0,15.0
300,L28,1,1,0,0,248.33333333333326,120.0,0.0
300,L29,1,1,0,0,71.66666666666666,0.0,0.0
300,L3,2,1,1,0,688.3333333333335,180.0,10.0
300,L30,1,1,1,0,471.66666666666663,120.0,10.0
300,L33,1,1,0,0,206.66666666666666,0.0,0.0
300,L332,1,1,0,0,0.0,0.0,0.0
300,L35,1,1,0,0,125.0,0.0,0.0
300,L36,1,1,0,0,331.66666666666663,90.0,0.0
300,L38,1,1,0,0,133.33333333333331,90.0,0.0
300,L39,1,1,0,0,131.66666666666666,0.0,0.0
300,L4,3,1,0,4,1053.3333333333335,60.0,55.0
300,L40,1,1,0,0,0.0,0.0,0.0
300,L41,1,1,0,0,0.0,0.0,0.0
300,L43,1,1,0,0,289.16666666666663,30.0,0.0
300,L44,1,1,0,0,183.33333333333331,90.0,0.0
300,L441,1,1,0,0,295.83333333333326,90.0,0.0
300,L45,1,1,0,0,140.0,0.0,0.0
300,L5,1,1,0,0,834.1666666666672,30.0,15.0
300,L6,5,1,7,1,1168.3333333333333,60.0,80.0
300,L66,5,1,1,0,1572.500000000001,60.0,10.0
300,L7,3,1,3,1,788.3333333333333,0.0,40.0
300,L9,5,1,6,8,1086.6666666666665,30.0,140.0
300,251,1,1,0,0,239.99999999999991,0.0,0.0
300,BRT1,0,0,0,0,0.0,0.0,0.0
360,L1,7,0,2,0,2818.333333333334,630.0,35.0
360,L10,4,1,1,1,1736.6666666666674,60.0,50.0
360,L11,8,0,4,0,2325.833333333334,120.0,55.0
360,L12,1,1,1,0,945.0000000000006,150.0,10.0
360,L13,4,1,1,0,1080.000000000001,90.0,25.0
360,L14,4,0,0,0,1628.333333333334,60.0,0.0
360,L15,1,2,0,1,1591.6666666666656,420.0,10.0
360,L16,4,1,0,1,1363.333333333333,510.0,145.0
360,L17,2,1,0,1,989.9999999999999,210.0,55.0
360,L18,7,1,4,0,1263.333333333334,90.0,100.0
360,L19,2,0,0,0,1149.9999999999998,300.0,0.0
360,L2,1,1,0,1,1461.6666666666665,0.0,40.0
360,L20,5,1,1,2,1075.0,60.0,60.0
360,L21,1,1,1,2,481.6666666666666,0.0,30.0
360,L22,1,1,0,0,397.50000000000006,60.0,0.0
360,L23,1,1,0,0,401.66666666666663,150.0,0.0
360,L24,1,1,0,0,260.0,0.0,0.0
360,L25,1,1,0,0,239.99999999999991,0.0,0.0
360,L26,1,1,0,0,328.33333333333326,60.0,15.0
360,L261,1,1,0,0,263.33333333333326,120.0,0.0
360,L262,1,1,0,1,348.33333333333326,150.0,10.0
360,L27,1,1,0,0,775.8333333333335,60.0,15.0
360,L28,1,1,0,0,248.33333333333326,120.0,0.0
360,L29,1,1,0,0,86.66666666666666,0.0,0.0
360,L3,2,1,1,0,793.3333333333335,240.0,10.0
360,L30,1,1,0,0,613.3333333333335,120.0,15.0
360,L33,1,1,0,0,249.99999999999994,0.0,0.0
360,L332,1,1,0,0,0.0,0.0,0.0
360,L35,1,1,0,0,184.99999999999991,0.0,0.0
360,L36,1,1,0,0,758.3333333333335,90.0,0.0
360,L38,1,1,0,0,133.33333333333331,90.0,0.0
360,L39,1,1,0,0,131.66666666666666,0.0,0.0
360,L4,2,2,0,6,1306.6666666666667,60.0,75.0
360,L40,1,1,0,0,0.0,0.0,0.0
360,L41,1,1,0,0,0.0,0.0,0.0
360,L43,1,1,0,0,289.16666666666663,30.0,0.0
360,L44,1,1,0,0,183.33333333333331,90.0,0.0
360,L441,1,1,0,0,362.49999999999994,120.0,0.0
360,L45,1,1,0,0,140.0,0.0,0.0
360,L5,1,1,2,1,979.1666666666672,30.0,45.0
360,L6,5,1,5,0,1621.6666666666665,90.0,95.0
360,L66,5,1,1,0,2008.3333333333344,90.0,10.0
360,L7,3,1,6,1,953.3333333333333,30.0,70.0
360,L9,5,1,10,8,1308.333333333333,60.0,180.0
360,251,1,1,0,0,239.99999999999991,0.0,0.0
360,BRT1,0,0,0,0,0.0,0.0,0.0
420,L1,6,1,4,0,3555.0,750.0,55.0
420,L10,4,1,1,0,1963.3333333333344,90.0,55.0
420,L11,7,1,8,0,3021.6666666666674,150.0,110.0
420,L12,1,1,1,0,1210.0,150.0,10.0
420,L13,4,1,2,0,1535.0,90.0,35.0
420,L14,3,1,0,1,1916.666666666667,60.0,25.0
420,L15,2,1,0,0,1891.6666666666654,510.0,15.0
420,L16,4,1,2,0,1564.9999999999998,600.0,170.0
420,L17,2,1,0,0,1105.0,210.0,60.0
420,L18,7,1,3,0,1695.000000000001,120.0,120.0
420,L19,1,1,0,0,1314.9999999999998,330.0,0.0
420,L2,1,1,0,1,1796.6666666666656,0.0,40.0
420,L20,5,1,1,0,1335.0000000000005,60.0,70.0
420,L21,1,1,1,4,531.6666666666665,0.0,65.0
420,L22,1,1,0,2,442.50000000000006,60.0,20.0
420,L23,1,1,0,0,431.66666666666663,150.0,0.0
420,L24,1,1,0,0,300.0,0.0,0.0
420,L25,1,1,0,0,306.6666666666666,0.0,0.0
420,L26,1,1,0,0,466.6666666666665,60.0,15.0
420,L261,1,1,0,0,263.33333333333326,120.0,0.0
420,L262,1,1,0,2,493.33333333333314,150.0,20.0
420,L27,1,1,0,1,930.8333333333339,90.0,25.0
420,L28,1,1,0,0,248.33333333333326,120.0,0.0
420,L29,1,1,0,0,86.66666666666666,0.0,0.0
420,L3,2,1,1,1,858.3333333333335,270.0,20.0
420,L30,1,1,0,0,696.6666666666669,150.0,15.0
420,L33,1,1,0,0,291.66666666666663,0.0,0.0
420,L332,1,1,0,0,0.0,0.0,0.0
420,L35,1,1,0,0,291.6666666666666,0.0,0.0
420,L36,1,1,0,1,768.3333333333335,90.0,10.0
420,L38,1,1,0,0,133.33333333333331,90.0,0.0
420,L39,1,1,0,0,131.66666666666666,0.0,0.0
420,L4,2,2,0,5,1411.6666666666667,120.0,95.0
420,L40,1,1,0,0,0.0,0.0,0.0
420,L41,1,1,0,0,0.0,0.0,0.0
420,L43,1,1,0,0,289.16666666666663,30.0,0.0
420,L44,1,1,0,1,183.33333333333331,90.0,10.0
420,L441,1,1,0,0,517.5,150.0,0.0
420,L45,1,1,0,0,160.0,0.0,0.0
420,L5,1,1,3,2,1097.5000000000005,30.0,65.0
420,L6,5,1,7,0,2188.3333333333326,180.0,115.0
420,L66,5,1,0,6,2404.1666666666683,120.0,75.0
420,L7,3,1,5,5,1281.6666666666665,90.0,175.0
420,L9,5,1,11,5,1794.1666666666665,90.0,235.0
420,251,1,1,0,0,239.99999999999991,0.0,0.0
420,BRT1,0,0,0,0,0.0,0.0,0.0
480,L1,5,2,3,1,4263.333333333332,930.0,70.0
480,L10,4,1,2,0,2228.333333333334,90.0,65.0
480,L11,5,3,11,0,3828.3333333333335,210.0,155.0
480,L12,1,1,0,0,1435.0,270.0,15.0
480,L13,4,1,3,0,1858.3333333333326,180.0,45.0
480,L14,3,1,0,2,2125.0000000000005,120.0,35.0
480,L15,1,2,0,0,2251.6666666666642,510.0,15.0
480,L16,4,1,3,0,1713.3333333333333,660.0,180.0
480,L17,2,1,0,1,1338.3333333333333,210.0,70.0
480,L18,7,1,3,0,2146.6666666666674,120.0,120.0
480,L19,1,1,0,0,1602.499999999999,360.0,0.0
480,L2,1,1,0,2,2206.6666666666656,0.0,50.0
480,L20,5,1,3,3,1635.0000000000005,60.0,120.0
480,L21,1,1,0,5,556.6666666666665,0.0,80.0
480,L22,1,1,0,1,544.1666666666667,60.0,25.0
480,L23,1,1,0,1,431.66666666666663,180.0,10.0
480,L24,1,1,0,0,350.0,0.0,0.0
480,L25,1,1,0,1,356.6666666666666,0.0,10.0
480,L26,1,1,1,0,593.3333333333333,120.0,25.0
480,L261,1,1,0,0,263.33333333333326,120.0,0.0
480,L262,1,1,0,0,626.6666666666667,210.0,30.0
480,L27,1,1,0,0,1059.166666666667,90.0,30.0
480,L28,1,1,0,0,248.33333333333326,120.0,0.0
480,L29,1,1,0,0,86.66666666666666,0.0,0.0
480,L3,2,1,0,2,918.3333333333335,270.0,65.0
480,L30,1,1,0,0,760.0000000000002,150.0,15.0
480,L33,1,1,0,0,344.99999999999994,0.0,0.0
480,L332,1,1,0,0,0.0,0.0,0.0
480,L35,1,1,0,0,420.0,0.0,0.0
480,L36,1,1,0,1,778.3333333333335,90.0,25.0
480,L38,1,1,0,0,133.33333333333331,90.0,0.0
480,L39,1,1,0,0,131.66666666666666,0.0,0.0
480,L4,1,3,0,5,1686.6666666666672,150.0,125.0
480,L40,1,1,0,0,0.0,0.0,0.0
480,L41,1,1,0,0,0.0,0.0,0.0
480,L43,1,1,0,0,289.16666666666663,30.0,0.0
480,L44,1,1,0,1,263.3333333333333,150.0,10.0
480,L441,1,1,0,0,644.1666666666669,180.0,0.0
480,L45,1,1,0,0,210.0,0.0,0.0
480,L5,1,1,3,5,1247.5,30.0,95.0
480,L6,5,1,10,0,2806.666666666666,270.0,145.0
480,L66,4,2,1,6,2753.333333333335,120.0,85.0
480,L7,3,1,8,6,1381.6666666666665,90.0,215.0
480,L9,5,1,18,5,2199.1666666666665,150.0,320.0
480,251,1,1,0,0,286.6666666666666,0.0,0.0
480,BRT1,0,0,0,0,0.0,0.0,0.0
540,L1,4,3,2,1,4931.666666666664,1110.0,75.0
540,L10,3,2,1,1,2421.6666666666674,120.0,80.0
540,L11,4,4,9,0,4654.999999999999,270.0,165.0
540,L12,1,1,0,0,1678.3333333333328,270.0,15.0
540,L13,4,1,3,0,2279.999999999999,180.0,45.0
540,L14,2,2,0,3,2373.333333333333,120.0,75.0
540,L15,1,2,0,0,2589.9999999999973,630.0,15.0
540,L16,3,2,3,0,1861.6666666666667,690.0,180.0
540,L17,1,2,1,2,1473.333333333333,210.0,90.0
540,L18,7,1,7,0,2580.000000000001,150.0,175.0
540,L19,1,1,0,0,1742.4999999999986,360.0,0.0
540,L2,1,1,0,2,2498.333333333334,0.0,50.0
540,L20,5,1,6,6,1994.9999999999998,60.0,195.0
540,L21,1,1,1,3,576.6666666666665,0.0,100.0
540,L22,1,1,0,1,695.8333333333336,60.0,25.0
540,L23,1,1,0,2,529.9999999999999,240.0,20.0
540,L24,1,1,0,0,481.6666666666667,0.0,0.0
540,L25,1,1,0,1,421.6666666666666,0.0,10.0
540,L26,1,1,1,0,718.3333333333335,120.0,25.0
540,L261,1,1,0,0,278.33333333333326,120.0,0.0
540,L262,1,1,0,0,718.3333333333335,300.0,30.0
540,L27,1,1,0,0,1162.5,90.0,30.0
540,L28,1,1,0,0,248.33333333333326,120.0,0.0
540,L29,2,0,0,0,146.66666666666666,0.0,30.0
540,L3,2,1,0,1,953.3333333333335,300.0,70.0
540,L30,1,1,0,0,825.0000000000002,150.0,15.0
540,L33,1,1,0,1,418.33333333333326,0.0,10.0
540,L332,1,1,0,0,0.0,0.0,0.0
540,L35,1,1,0,0,445.0,0.0,0.0
540,L36,1,1,0,2,831.6666666666669,150.0,35.0
540,L38,1,1,0,0,133.33333333333331,90.0,0.0
540,L39,1,1,0,0,131.66666666666666,0.0,0.0
540,L4,1,3,3,2,1935.0000000000005,180.0,170.0
540,L40,1,1,0,0,0.0,0.0,0.0
540,L41,1,1,0,0,0.0,0.0,0.0
540,L43,1,1,0,0,289.16666666666663,30.0,0.0
540,L44,1,1,0,1,263.3333333333333,180.0,10.0
540,L441,1,1,0,0,679.166666666667,240.0,0.0
540,L45,1,1,0,0,291.6666666666667,0.0,0.0
540,L5,1,1,3,6,1360.833333333333,30.0,105.0
540,L6,5,1,12,0,3255.8333333333317,390.0,195.0
540,L66,4,2,2,9,3023.333333333335,120.0,125.0
540,L7,3,1,7,5,1696.666666666666,180.0,225.0
540,L9,5,1,19,5,2684.999999999999,180.0,345.0
540,251,1,1,0,0,356.6666666666666,0.0,0.0
540,BRT1,0,0,0,0,0.0,0.0,0.0
600,L1,3,4,0,2,5583.333333333329,1290.0,95.0
600,L10,2,3,1,2,2660.000000000001,120.0,120.0
600,L11,3,5,8,0,5266.666666666666,300.0,170.0
600,L12,1,1,0,0,1794.999999999999,360.0,15.0
600,L13,4,1,5,0,2704.166666666665,210.0,65.0
600,L14,2,2,0,3,2586.666666666666,150.0,75.0
600,L15,1,2,0,0,3093.333333333331,720.0,15.0
600,L16,2,3,3,5,1986.6666666666665,720.0,230.0
600,L17,1,2,1,3,1568.333333333333,210.0,100.0
600,L18,8,0,8,0,3123.333333333334,180.0,215.0
600,L19,1,1,0,0,1902.4999999999982,390.0,0.0
600,L2,1,1,1,1,2553.333333333334,0.0,95.0
600,L20,4,2,10,7,2251.666666666666,90.0,245.0
600,L21,1,1,2,1,633.3333333333333,0.0,120.0
600,L22,1,1,1,0,844.1666666666672,120.0,40.0
600,L23,1,1,0,0,656.6666666666667,330.0,30.0
600,L24,1,1,0,0,526.6666666666667,0.0,0.0
600,L25,1,1,0,0,513.3333333333331,0.0,15.0
600,L26,1,1,1,0,773.3333333333336,150.0,25.0
600,L261,1,1,0,0,293.33333333333326,120.0,0.0
600,L262,1,1,0,0,783.3333333333336,330.0,30.0
600,L27,1,1,0,0,1299.9999999999995,90.0,30.0
600,L28,1,1,0,1,283.33333333333326,120.0,10.0
600,L29,2,0,0,0,208.33333333333334,0.0,30.0
600,L3,2,1,0,1,1107.5000000000002,330.0,70.0
600,L30,1,1,0,1,998.3333333333335,150.0,25.0
600,L33,1,1,0,1,520.0,30.0,10.0
600,L332,0,2,0,0,0.0,0.0,0.0
600,L35,1,1,0,0,475.0,0.0,0.0
600,L36,1,1,0,2,896.666666666667,150.0,35.0
600,L38,1,1,0,0,133.33333333333331,90.0,0.0
600,L39,1,1,0,0,131.66666666666666,0.0,0.0
600,L4,2,2,4,2,2140.0,240.0,195.0
600,L40,1,1,0,0,0.0,0.0,0.0
600,L41,1,1,0,0,0.0,0.0,0.0
600,L43,1,1,0,0,289.16666666666663,30.0,0.0
600,L44,1,1,0,1,401.6666666666665,210.0,10.0
600,L441,1,1,0,0,714.166666666667,330.0,0.0
